secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
102456,2018/04/05,122,75,0.207933,227.3569,22.2832,0.015824,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,122,80,0.219116,221.6817,26.93207,0.018808,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,122,85,0.231856,214.6488,32.94456,0.021845,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,122,90,0.245217,205.5348,41.03055,0.023415,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-90,0.137656,277.1049,32.36267,0.006591,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-85,0.138386,270.9621,26.90794,0.005355,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-80,0.140865,266.5308,23.25567,0.005392,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-75,0.14462,262.9091,20.53021,0.005947,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-70,0.14898,259.6438,18.29229,0.006497,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-65,0.153782,256.5358,16.36062,0.007155,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-60,0.159133,253.4757,14.65365,0.007879,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-55,0.164998,250.367,13.10365,0.008488,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-50,0.171255,247.1276,11.65811,0.00909,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-45,0.177958,243.689,10.2932,0.009811,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-40,0.185144,239.976,8.989889,0.010651,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-35,0.192949,235.8965,7.738059,0.011887,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-30,0.201864,231.3072,6.540626,0.013931,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-25,0.212617,225.9706,5.396948,0.017531,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-20,0.226274,219.4826,4.300499,0.024323,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-15,0.244253,211.1435,3.233605,0.03512,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,-10,0.266581,199.8932,2.152128,0.047291,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,10,0.131691,274.4396,0.953804,0.004667,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,15,0.134787,269.3681,1.596964,0.005494,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,20,0.138754,265.4552,2.354584,0.006105,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,25,0.14317,262.0638,3.235202,0.006503,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,30,0.147831,258.9148,4.249076,0.006873,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,35,0.152798,255.8739,5.414168,0.007372,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,40,0.158205,252.8507,6.756673,0.007931,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,45,0.164004,249.7593,8.30263,0.008436,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,50,0.170165,246.5289,10.08395,0.009092,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,55,0.176811,243.0927,12.1494,0.009845,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,60,0.183904,239.3738,14.55198,0.010582,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,65,0.191553,235.2809,17.37262,0.011712,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,70,0.200234,230.6695,20.75817,0.013515,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,75,0.210404,225.3182,24.9219,0.015975,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,80,0.22229,218.9095,30.16199,0.01901,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,85,0.235557,210.9953,36.90239,0.021797,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,152,90,0.248822,200.8435,45.86049,0.023078,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-90,0.13566,280.1898,35.32173,0.006584,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-85,0.137147,273.5986,29.48905,0.005754,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-80,0.140145,268.8175,25.56517,0.005836,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-75,0.144133,264.8663,22.59578,0.006196,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-70,0.148513,261.2784,20.12783,0.006568,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-65,0.153256,257.8627,17.9901,0.007226,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-60,0.158742,254.5224,16.12544,0.008114,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-55,0.164934,251.1369,14.44898,0.00873,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-50,0.171468,247.598,12.87546,0.009306,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-45,0.178407,243.8353,11.38209,0.00994,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-40,0.185524,239.7752,9.93469,0.01042,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-35,0.192856,235.3415,8.527086,0.011506,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-30,0.201401,230.3758,7.192872,0.013796,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-25,0.212214,224.5913,5.937448,0.017564,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-20,0.226062,217.5613,4.736104,0.024158,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-15,0.243973,208.5836,3.560544,0.034527,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,-10,0.26592,196.5666,2.366403,0.046277,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,10,0.132663,277.7801,1.048057,0.004904,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,15,0.135648,272.0994,1.752605,0.005687,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,20,0.139621,267.7494,2.582974,0.006317,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,25,0.14402,263.9824,3.546941,0.006645,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,30,0.148527,260.4757,4.651712,0.006893,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,35,0.153309,257.0995,5.917753,0.007456,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,40,0.158788,253.7734,7.385069,0.00825,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,45,0.164871,250.3823,9.085106,0.008866,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,50,0.171349,246.8313,11.04701,0.009605,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,55,0.178285,243.046,13.32073,0.010242,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,60,0.185287,238.9531,15.93551,0.010609,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,65,0.192516,234.4751,18.97167,0.011657,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,70,0.201002,229.4407,22.63169,0.01378,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,75,0.211432,223.5766,27.17867,0.016582,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,80,0.223771,216.5385,32.91901,0.019912,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,85,0.237518,207.8486,40.29756,0.023144,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,182,90,0.251302,196.6954,50.10921,0.025057,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-90,0.129844,288.1576,42.77038,0.007625,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-85,0.134086,280.7791,36.34295,0.007425,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-80,0.138843,275.2303,31.86776,0.007244,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-75,0.143732,270.4539,28.31149,0.007135,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-70,0.148548,266.0273,25.26553,0.007207,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-65,0.153538,261.7923,22.59682,0.007773,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-60,0.159382,257.6732,20.28701,0.008712,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-55,0.166063,253.51,18.22305,0.009213,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-50,0.172951,249.1462,16.26267,0.009623,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-45,0.180099,244.5082,14.38379,0.010053,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-40,0.187083,239.521,12.53518,0.010205,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-35,0.193961,234.1207,10.72385,0.011237,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-30,0.202151,228.1235,9.023561,0.01368,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-25,0.21286,221.1783,7.442052,0.017058,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-20,0.226134,212.8613,5.918555,0.021494,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-15,0.241592,202.6149,4.400712,0.027313,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,-10,0.258437,189.5142,2.865197,0.03377,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,10,0.135874,287.2802,1.303436,0.004847,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,15,0.138793,279.895,2.17598,0.00587,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,20,0.142979,274.3344,3.207035,0.006706,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,25,0.147657,269.5445,4.405291,0.007087,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,30,0.152391,265.0827,5.776758,0.00744,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,35,0.157517,260.8078,7.352344,0.008258,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,40,0.163629,256.6222,9.191783,0.009139,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,45,0.170368,252.3423,11.32458,0.009528,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,50,0.177277,247.8415,13.76963,0.009989,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,55,0.184368,243.0474,16.57621,0.010283,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,60,0.191176,237.8915,19.7641,0.010653,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,65,0.198294,232.2862,23.46188,0.012289,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,70,0.207275,225.9849,27.97293,0.015092,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,75,0.218824,218.6151,33.63511,0.01832,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,80,0.232402,209.7785,40.76763,0.021869,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,85,0.247091,198.9455,49.84967,0.02531,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,273,90,0.261549,185.105,61.87888,0.027737,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-90,0.12975,297.3041,51.17186,0.008156,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-85,0.134555,288.4006,43.41787,0.008171,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-80,0.139951,281.8432,38.13931,0.007997,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-75,0.145356,276.1972,33.93852,0.007669,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-70,0.150479,270.9322,30.29935,0.00754,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-65,0.155633,265.8872,27.08826,0.007837,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-60,0.161237,260.9569,24.24627,0.008381,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-55,0.167364,255.9969,21.67565,0.0089,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-50,0.173872,250.87,19.28107,0.009427,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-45,0.180743,245.4711,17.01353,0.010038,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-40,0.187978,239.6966,14.841,0.010775,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-35,0.195749,233.425,12.75398,0.011945,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-30,0.204579,226.4664,10.76159,0.013803,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-25,0.215026,218.5214,8.856042,0.016516,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-20,0.227471,209.1574,7.009404,0.020275,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-15,0.241852,197.769,5.183298,0.024588,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,-10,0.257062,183.448,3.349619,0.028308,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,10,0.137806,295.847,1.517764,0.005147,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,15,0.141103,287.0595,2.537951,0.006441,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,20,0.145743,280.4789,3.747379,0.007325,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,25,0.150785,274.7855,5.152714,0.007573,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,30,0.155762,269.4567,6.757946,0.007791,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,35,0.161002,264.3377,8.594858,0.008305,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,40,0.166813,259.2984,10.71084,0.008859,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,45,0.173082,254.1781,13.14335,0.009312,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,50,0.179674,248.852,15.9328,0.00985,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,55,0.186642,243.2208,19.1428,0.010537,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,60,0.194062,237.1734,22.85805,0.011527,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,65,0.202274,230.5612,27.22286,0.013129,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,70,0.211871,223.1451,32.4736,0.015446,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,75,0.223317,214.5713,38.93336,0.018595,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,80,0.23679,204.3489,47.04412,0.022609,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,85,0.251761,191.801,57.42741,0.026632,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,365,90,0.266677,175.7213,71.256,0.029527,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-90,0.133976,317.8724,69.57103,0.008947,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-85,0.138405,304.627,57.94047,0.008708,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-80,0.143326,295.2905,50.29085,0.008213,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-75,0.148283,287.5148,44.36286,0.007607,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-70,0.152961,280.4369,39.32549,0.007295,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-65,0.157554,273.7631,34.91504,0.007443,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-60,0.162581,267.364,31.05797,0.008222,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-55,0.168932,261.1368,27.76276,0.009574,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-50,0.176467,254.7973,24.82689,0.010168,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-45,0.183654,248.0597,21.91769,0.010122,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-40,0.19057,240.8823,19.05462,0.010737,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-35,0.1982,233.1668,16.3408,0.011987,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-30,0.206989,224.6848,13.76905,0.013671,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-25,0.217182,215.119,11.30387,0.016105,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-20,0.229228,203.9961,8.920589,0.019776,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-15,0.243449,190.5953,6.585761,0.024541,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,-10,0.259154,173.8227,4.260045,0.029091,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,10,0.143138,312.8164,1.905286,0.005313,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,15,0.146206,300.8921,3.175319,0.006272,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,20,0.150462,291.9861,4.667367,0.006839,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,25,0.155026,284.3446,6.386356,0.006947,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,30,0.159452,277.2708,8.334088,0.007043,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,35,0.164003,270.5436,10.5408,0.007541,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,40,0.169502,264.075,13.09182,0.008744,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,45,0.176456,257.662,16.09247,0.009717,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,50,0.183592,250.9604,19.52072,0.009737,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,55,0.190265,243.8539,23.3732,0.010176,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,60,0.197472,236.2853,27.82561,0.011531,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,65,0.205927,228.048,33.09992,0.01332,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,70,0.215775,218.8495,39.42518,0.01543,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,75,0.227184,208.3043,47.13004,0.018293,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,80,0.240493,195.8264,56.75172,0.02236,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,85,0.255552,180.5186,69.12201,0.026948,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,547,90,0.271041,160.6768,85.88018,0.030522,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-90,0.143348,345.2191,93.61836,0.00925,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-85,0.146383,324.761,75.49741,0.007929,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-80,0.149388,310.897,63.85381,0.006999,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-75,0.152795,300.0357,55.28946,0.006824,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-70,0.156933,290.8681,48.59617,0.007315,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-65,0.161751,282.6169,43.07207,0.007952,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-60,0.167161,274.8103,38.3093,0.008646,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-55,0.173466,267.2001,34.14765,0.009298,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-50,0.180316,259.4741,30.33233,0.009278,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-45,0.186743,251.3857,26.60071,0.009194,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-40,0.193094,242.8999,23.01075,0.009937,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-35,0.200234,233.8966,19.65099,0.011233,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-30,0.208523,224.1187,16.49379,0.012894,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-25,0.218139,213.2246,13.48678,0.015109,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-20,0.229285,200.7459,10.58719,0.018034,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-15,0.241835,186.0284,7.749771,0.021441,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,-10,0.25499,168.032,4.953802,0.024872,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,10,0.14649,328.653,2.228921,0.004447,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,15,0.149143,313.615,3.700584,0.005291,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,20,0.152799,302.4024,5.412979,0.006142,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,25,0.157226,293.0624,7.391879,0.006847,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,30,0.162068,284.6327,9.657554,0.007316,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,35,0.167141,276.6317,12.23388,0.007774,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,40,0.172837,268.8686,15.18776,0.008581,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,45,0.179454,261.1318,18.60621,0.009111,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,50,0.18607,253.1046,22.47945,0.009024,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,55,0.192325,244.6756,26.82924,0.009467,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,60,0.199089,235.7731,31.83817,0.010711,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,65,0.206933,226.1718,37.73013,0.012216,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,70,0.215823,215.5702,44.72227,0.013691,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,75,0.225539,203.6145,53.09379,0.015306,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,80,0.235906,189.7962,63.30819,0.017699,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,85,0.246778,173.1844,76.26377,0.021319,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/05,730,90,0.258009,151.429,94.25014,0.025703,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-90,0.172868,248.3748,9.374168,0.007607,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-85,0.177396,246.8304,8.048771,0.007342,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-80,0.182267,245.5922,7.066583,0.007469,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-75,0.187625,244.5081,6.279641,0.007925,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-70,0.193326,243.4976,5.611497,0.008086,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-65,0.198992,242.5104,5.014259,0.007912,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-60,0.204476,241.5207,4.465485,0.007725,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-55,0.209927,240.5133,3.957358,0.007907,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-50,0.215668,239.473,3.487215,0.008477,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-45,0.221836,238.379,3.0492,0.008996,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-40,0.228314,237.2086,2.63547,0.009361,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-35,0.235087,235.9364,2.241869,0.009913,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-30,0.242417,234.5247,1.867843,0.011167,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-25,0.250976,232.9072,1.514621,0.014578,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-20,0.262181,230.9529,1.184007,0.023014,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-15,0.277776,228.423,0.872954,0.037695,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,-10,0.297876,224.9376,0.570376,0.056135,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,10,0.195726,249.5879,0.362237,0.029025,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,15,0.190935,247.4038,0.579531,0.017608,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,20,0.192048,245.9245,0.836796,0.009571,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,25,0.196186,244.7395,1.140801,0.007241,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,30,0.201128,243.6602,1.490942,0.007195,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,35,0.20631,242.6213,1.889823,0.007447,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,40,0.211709,241.592,2.343471,0.007844,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,45,0.217439,240.5496,2.861048,0.008405,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,50,0.223566,239.4722,3.45391,0.008933,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,55,0.230043,238.3379,4.134849,0.009435,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,60,0.23696,237.1226,4.922868,0.01029,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,65,0.244681,235.7929,5.850098,0.011901,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,70,0.253848,234.2949,6.970119,0.015535,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,75,0.265958,232.525,8.388539,0.026656,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,80,0.284741,230.246,10.34768,0.054488,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,85,0.315891,226.9769,13.32259,0.101713,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/04/06,10,90,0.362457,221.9654,18.03313,0.159804,C,12486C10,DJX,9999,1,32768,,A,
